id	grp	tpm
58e86da4-ee31-41f6-a2db-81809d75b9f7	LUSC	0.062574633839025
cfa97cba-65fc-4d01-a272-d459697c49f7	LUSC	0.0745557212170296
ba4a1a16-ae05-4f63-ab35-a31dde588bfa	LUSC	0.614822229479665
38c34241-c334-45a2-93aa-23a140ed3dfa	LUSC	0.016348559140622
d5d18af8-9cc2-496c-a83a-31bba0195cfd	LUSC	0
a2b87eed-0d8e-4b20-85d3-fd9cc5e2e806	LUSC	9.32229914656739
ed52df66-827a-4a8c-8e50-03c85fa04508	LUSC	1.64086595959878
b1bf3f05-72ee-481b-a2d5-0ed44c214b18	LUSC	0.265995870812535
960553ff-66e7-4495-8b6b-a600feabea1d	LUSC	0.0706700515490378
b3922788-fc23-46f2-aa6d-e53e87de0923	LUSC	0.0835078463974354
7e6cfd6b-2c6e-4c45-abc7-05fe92facb24	LUSC	0
2ef2ae2b-5a0d-4bf0-8572-e0dfc46a3e2b	LUSC	0.861089856747033
b460215a-c990-432f-ae9d-7913b02f0039	LUSC	0.17078001650298
996719af-2093-419b-8c47-beffe624ba3a	LUSC	0.0948605297009682
b6eacaed-3944-4510-b685-0bb8d1651d4f	LUSC	0.0514833794352081
48bb2cf5-8b56-42c1-94bd-252540a3fd79	LUSC	0.135280620606871
4831f38a-eec7-4f5f-af41-f9d2fc9fb883	LUSC	0.0886696712478526
11627e90-41e6-4974-b27d-f3e2b7c83c9a	LUSC	9.61236208393986
208165c0-229b-49e2-a22a-575ca3157c9e	LUSC	0.0243037869025842
aae77bcd-09b9-480e-b019-5c95dfa4cda1	LUSC	0.0120253750865571
601aa66c-825e-4007-ac9f-e76460037eb9	LUSC	0.06700499735111
c40fd0b3-4773-490d-a342-b1ce8cc0a5bd	LUSC	0.126284587222839
a1735b0f-db3b-41ec-a2fc-fa9507435dc4	LUSC	0
637dc441-4a75-4da8-8f65-91fdb5f103c7	LUSC	0.272570795550116
6a7da4d5-0261-4458-9074-e1c96e35ffd1	LUSC	0.442052258134951
708e0abb-f7e0-4d7a-921f-cb2521c588d6	LUSC	0.285678637645606
cb81d878-eb3a-4428-92a3-a5e99aa92be6	LUSC	0.227868393518178
63a6c2e5-7b6b-4cbb-bb5b-baa9e2bd1efe	LUSC	0.0408290714689154
eea90494-edeb-4c3d-ad77-bbe1cf86f500	LUSC	0.023854983417329
569e6fb9-6148-4244-ae1e-aa56ea1c1700	LUSC	0
4a4374ab-ea4f-4c50-8e33-850c60761302	LUSC	0
a6c3205b-ebe5-4eb6-8fe7-a3066584a004	LUSC	1.44167962028119
7becacf1-a35f-427e-8954-073a5518d905	LUSC	0.0420432319240592
38d752c9-4856-4af1-a6c8-0b3bb60a4b06	LUSC	0.482143494822213
a1aee26d-f2d4-45e0-bd16-f47d69175f06	LUSC	0.0812375143779293
41e5ce0d-120b-4d42-ac4e-de2690762908	LUSC	0
f50854e2-2f5d-4474-bb7d-842679b3da09	LUSC	0.0155059004403364
7b55a474-5f7f-4170-ad08-4fa0da2d1709	LUSC	0.03335245957424
ab8b67f4-05cf-47a5-9272-69fc26a2b50a	LUSC	0.0170426297547489
686a4be3-549c-4d09-81ef-3ad5a942e30a	LUSC	0.0207600620078498
3948fbbb-9b5d-414b-b6f7-46208d614e0b	LUSC	198.080505646365
dd2d352f-581a-496b-a2ce-a56d5c874d0b	LUSC	0.0294975391690627
9e253f97-fcd4-4eb2-816a-ca518c45180e	LUSC	0.234912531255253
b7f11475-f5a7-4ff9-b971-76d7c969b40e	LUSC	0.0552877772808456
0de47ce2-248a-4caa-ac13-d667bb1e110f	LUSC	100.496254957151
a143da67-4643-4481-807b-d21352e1b910	LUSC	0
ac376bbb-667b-4469-b567-9be18de0f811	LUSC	0.0144329295887543
389dd0de-e3c3-4b3d-974c-24e492731912	LUSC	0.0603301537345577
33e9d98f-4d27-4cd4-afc4-8f950e228612	LUSC	0.0259490804891343
99982293-0ef8-4436-9698-4bd38ce70d15	LUSC	0
4f3cda0a-ae20-4002-ac4b-55a4053b9f16	LUSC	0.0288089980010373
4de6a823-b3de-4e10-8b94-bf01521cf218	LUSC	0.0363304800658676
2874dc37-cdd9-42d2-9eb5-5b0155253318	LUSC	0.0237383793304083
2f9465cd-bea3-440c-b59a-8f41c2a5ea19	LUSC	9.71577104179723
8c635dc8-6bed-46f6-893f-2afb6cb3481a	LUSC	0.0208228919186397
a70a345c-7683-4176-869b-8edefd966c1b	LUSC	0
e1d6fe34-2da8-4e2c-a2ba-659992a9271c	LUSC	0.880120674000165
b9d3bff1-54f9-4aa0-b0c2-f02b00f3131c	LUSC	29.4289376551614
6ddfc760-7bed-4a68-8dda-9453d0fc9c1d	LUSC	0.120848274994393
959dcd7d-5f2f-464a-adad-5b5b74f7f01d	LUSC	43.3964801999074
4a654774-ece0-4528-9812-f2d1f407ca1d	LUSC	0.013408601045176
52dc920f-0ad5-47ce-bd81-31843876b71e	LUSC	0.336937322332487
7a341f0f-d718-4827-8daa-ee5ad2ec5623	LUSC	0.647530137656332
28a1219d-89c5-4f5d-84f9-2495d6432025	LUSC	0.101706528692319
72cf6ab8-1054-4ced-85c3-e36a6a723826	LUSC	0.104875645639797
4a83a2d0-215a-4cef-b469-b1fe877eb528	LUSC	0.629669497637937
2fd60201-c797-4782-a1f7-45345e334b28	LUSC	0.302254362001542
ec0c08fa-0c1a-4c30-ac46-836a6464f129	LUSC	0.166976200834361
e8009690-78f5-4241-879e-b7c27f6c7229	LUSC	0.0553454287626255
43e6db93-2da6-4f0f-bf81-0c3869134d2b	LUSC	0.0524379074944936
44044433-3344-4fa5-82e3-1257c633ad2d	LUSC	0.016345820040672
ce16ee1c-56d1-4e0e-8aea-dcad64b11e30	LUSC	0.344707654715943
a97241fe-8314-490d-bab2-c6894f8be735	LUSC	0.0756506434369968
34038a1d-c787-4b41-ad2a-7ebee9143f39	LUSC	0.0299999700066451
36e1d52a-1481-47e5-8b1b-939f0c4c903a	LUSC	0.0131586523266608
8dabcb90-2352-452a-8a71-4a359f50863b	LUSC	0.241435863922831
4ab47ab2-6955-457b-8abc-1b1e6617313c	LUSC	0.0373088112541256
1860247c-3ec4-4d8e-905f-e999f2fe783f	LUSC	0.512012248333267
9c4336d8-1f5b-43ec-a158-66685b8cb243	LUSC	0.0647812900660068
c5019626-0513-4659-8255-2668d1ce6843	LUSC	0.0378266419510281
d8f85f48-a707-452b-9a65-750ff2598843	LUSC	0.0183386623120331
dcfb0e0c-2e85-4e26-86fc-1e16910a8345	LUSC	0.339601793816863
c4e0f193-49dc-4a49-84bb-337aaf277145	LUSC	0.0196857189713975
127f6068-b3d2-43a3-97e2-5b1f8afd8247	LUSC	0.0369272550394755
6bac4b1b-c3fc-4a09-9821-232e510e6a47	LUSC	2.37047514185965
706cd6cb-20d1-4b61-91ce-96468afab948	LUSC	0.0244884006725548
eff5cc0e-93c9-4e18-b296-d893888e0248	LUSC	0.161541805715393
d12c0cf6-6d38-4227-be7b-167535233848	LUSC	0.0482811198317513
d54a1abf-0e47-4d52-8cd6-25ff40735c48	LUSC	0.99833526692231
68a22cb5-427c-4dd0-8483-1ac27bd6a049	LUSC	1.73867176200857
4476df0e-6bb4-4682-bf59-e61071d4184e	LUSC	0
5cae2d2b-073f-4c8d-844e-08be4351134e	LUSC	0.173610790639773
da1301d3-1f84-46c5-ab44-079493a81a51	LUSC	0.0565858343597958
33a7b81d-7acf-4857-b009-9a5c39fd1b51	LUSC	0.415950282736728
ed1274de-46f1-4371-921e-758f4de49353	LUSC	0.0910230188013562
8b03b053-1792-4548-b642-0f2452462757	LUSC	0.162465912283831
cfcfa013-8391-4051-ad82-2915469e0259	LUSC	2.45799231276373
6442bf35-ac0e-413b-8eda-84cf221db85a	LUSC	0.0826747569722043
eb2d043e-b722-4e95-a8fe-68e23171705a	LUSC	0.0874111306618737
bfed335c-6e15-4680-8b4e-70c63c132e5c	LUSC	1.05553032560516
6d6ab835-5ebe-475b-adec-4295ac92355c	LUSC	0
3ac19f4e-d735-42f4-a586-7abcbe86d45d	LUSC	0.0170512261037879
f0adb2a1-f5dd-4332-9fd3-9f886036455f	LUSC	0.0474676539657611
7b819091-9cee-44ab-a53e-e08eaa0e605f	LUSC	1.3267965497193
e639be70-7513-4634-8727-cee7475eab61	LUSC	0.0246223635829532
203169ec-ff8f-4827-bc2e-44f51cd44162	LUSC	0.244880320821248
a95ca779-edb0-4323-8570-18d95a8e7462	LUSC	0.0603094593507108
1f9d1dc9-0188-441a-840a-dbbaf0f26e6b	LUSC	0.0585514160303301
83db87ca-6e06-4a2c-86bf-de1577b57c6c	LUSC	0.151161043145244
756af921-9c2a-42ed-a2be-7d3263f17c6e	LUSC	0.0494985460918243
907dc764-358e-4c64-b452-7d18bffcdb6e	LUSC	2.12113518576926
af273dca-a8a7-4b28-a51f-5acafc33bb6f	LUSC	0.458184063660561
271c491a-7d0a-4f6f-9539-47b043ebe06f	LUSC	0.0740644656307244
06511d56-5add-4cf4-80ea-b616d8c75e70	LUSC	0
87e842b1-7df0-4e0f-a5aa-5cabd4536070	LUSC	0
4a282db9-4494-48bb-b5a9-b1424e3c9c71	LUSC	4.1593086086862
54739a62-512f-499f-afe1-b7c631b35272	LUSC	0.31801180796106
d6cdb3ae-4ba8-441b-8749-0625b36d9f73	LUSC	0.300092311789182
72efdb60-15f5-4430-8dc3-e2ea1cbd4e75	LUSC	5.13111346625917
6793c974-75b7-453a-927b-1b18170e6575	LUSC	0.0318486829680729
f6cef865-ae15-4030-895a-44577aadee76	LUSC	0
f13fe591-142c-4cf6-b27e-f0e97d28b979	LUSC	0.12288299126744
0d5eee9a-ed2a-4dac-aeee-8fbad8a51c7b	LUSC	0.0100583062952028
852436a6-32dd-476b-94b4-a5772120927c	LUSC	0.0569488350608176
36bd5fc8-a576-4945-b35b-1e8cee72947c	LUSC	0.0641993841547213
dece8689-eaa9-4372-a640-4f76609ec77d	LUSC	24.920624592296
2a1adf75-cfdd-4071-98b9-9b05b3c4097f	LUSC	0.217027537673966
8ba0c590-87c2-4476-988d-cec188466c80	LUSC	0.119106425384012
68f2db3f-edf1-425f-a210-d0fe8a69f381	LUSC	0.130845625482001
1b76089d-785f-4353-a898-4e632023d482	LUSC	0.0467473260727544
fe8ad1af-d87e-47e9-9d22-ee89e6784586	LUSC	1242.40740781584
75a41fff-9376-4d8e-970c-250b39f51b87	LUSC	0.0148203153078318
53286128-668b-47ea-9a5f-d768fdccbe88	LUSC	0.0521258489395812
45f65837-85c6-4652-b90d-354a68f83188	LUSC	0.0941650334493581
68df526c-041d-44e2-b3a0-10932a9f1f89	LUSC	2.69204263982026
9a0f8af1-6845-474b-9897-f884e44df78b	LUSC	0.42923997032653
3b8b7fbd-3384-4792-b0cc-adca420c378c	LUSC	1.37851536878831
335283cd-e3a8-48c3-b9ea-0fd6fb1e878d	LUSC	0.692892603495891
76bda396-5015-4378-948d-4c0863da8e8f	LUSC	0.0115948981028666
8533da90-5905-4682-80ce-648101aed690	LUSC	0.016138796933463
aba6b365-fa53-4dc7-8047-588a5b021791	LUSC	5.60143711262871
91e396ae-9215-405d-95da-4f20d02ceb92	LUSC	0.0897234034011615
81f81b39-c8c7-49ca-b348-6208cd144d94	LUSC	1.24601618240081
c207f0d6-55b8-4353-8a7d-f1ba623bed96	LUSC	0.143702733557294
04099c36-377c-450a-8eef-d1f6924f979a	LUSC	0.0732047610616829
f73cca65-58de-4675-a3d7-e4ef24e34d9c	LUSC	0.599702380442319
d19a6776-0c96-4dfa-a224-00d987f3719d	LUSC	0.0850236362733356
eddefdd2-b7f9-48fd-ba21-ae2249f927a0	LUSC	0.496820629137842
dd5df1c2-ca95-4908-8585-9a238b00afa1	LUSC	0.0598966946800949
a85974ed-bc0b-46d9-87a7-159abc3b8ba1	LUSC	0
03767edf-2f8a-41de-8d80-f4be861225a3	LUSC	0.0326555861810385
0a64c3a3-16f8-4104-b507-c53bf5c25fa4	LUSC	0.0525746308911624
9a3f89c7-9867-4745-b500-2fc7a60a48a5	LUSC	0
fb2693aa-9c03-4f7b-83ed-66cfa79025a6	LUSC	3.41075683836658
8bdc643c-79ad-4437-a33a-7097586895a6	LUSC	0.0433990851405209
2e2a42a8-50a7-4409-8504-949a2b8a46a6	LUSC	0.0435119278818412
a2c99d8f-03ad-4e02-8fd2-50e8a8d64fa7	LUSC	0.0699688955466857
1697a826-e8e2-4000-a210-7e3d18a479a8	LUSC	0.490528537406989
d4d16d09-8895-4bea-abf7-f11c5d5bdcaa	LUSC	0.0617627255676574
ce49f853-a947-48ac-97c3-6a7bbea622ab	LUSC	0
f36353a3-6ce6-4347-a78b-0aad8fab14ad	LUSC	0.165409093217622
2c5bda0e-07ad-4a70-bf99-3a32e01aaeae	LUSC	0.320238450786765
4d20804f-e5de-4023-8d79-9f953bc006b2	LUSC	0.0959205116778402
3e5dd069-ae24-4722-8d9d-e4029a3999b3	LUSC	0.0881680409755531
f2fa428e-6194-4067-8f2a-8d9877418cb3	LUSC	0.0381879737999223
b8c79469-2866-44fb-96ee-d2079d3c07b4	LUSC	0.0303798096972307
f5b8f1ed-8fe2-42ce-885c-d67c4de176b4	LUSC	0.590532378361105
159613d2-05ed-4e1c-8950-24ff1c99b5b4	LUSC	0.0126971085890906
6a0afd8c-8aad-4cbd-a965-da3820226db6	LUSC	0.886621522117237
9da4ce66-9705-48e5-9867-00b363c6f1b9	LUSC	0.05371712395984
8045f09f-983b-458f-ae37-2d235f475ebc	LUSC	0.0397285155472249
f1b4e808-bfd1-4209-bc35-b9f98140aec3	LUSC	0.70070839358145
60506411-6b29-49b4-9183-f54ee8b02cc4	LUSC	0.0715182822957267
2b552c5c-d2b9-4f17-b9f8-e54c24d0aec4	LUSC	0
cb846f43-7719-4b7e-946b-32e6384f3cc4	LUSC	0
85152c81-225e-4536-a7f6-3cff493067c5	LUSC	0.0361579019848805
40986b90-879d-4645-b2f9-52a124455bc7	LUSC	0.0536528138124118
6a2a1fcf-72c1-4377-adb7-c1f01bf251c8	LUSC	0.016013023843552
dd12413f-af11-4062-9b66-80035c34bec8	LUSC	0.084511458651809
6c3b2a37-0a2d-4886-b114-0102fc533bcc	LUSC	0.0360683289579153
5647d7bd-c583-4d10-a5cf-ca270d84acce	LUSC	3.11225374311464
a77a61df-6cfe-49eb-951e-b9e1d0e889ce	LUSC	289.741825574827
726d44d6-0732-44ea-b911-a5a1f0a758cf	LUSC	0.287424784633992
6fbedf7c-6b58-430b-abb7-a4a4ba9a73d0	LUSC	0.0178130760081545
5af7c40b-379c-4ecb-9c68-0bf390d9bcd0	LUSC	0.0531342095806603
3017fede-737b-4a10-bc5d-ff6eed7239d1	LUSC	0.531945142009116
b3aff323-baad-4512-a837-20c430ea39d1	LUSC	0
213fc6ff-a79b-4474-aa68-d3898a15c6d3	LUSC	0.0334048551080151
0ce2a3c0-da93-4d26-b4af-394d07f323d3	LUSC	0.184332723919062
448ddb66-76a3-4548-83f7-5d997b60d5d6	LUSC	0
f429b1b9-1a76-45cd-b5cb-e35bf11ed2d6	LUSC	0.0501688250030843
9f10bd8c-9789-4046-88d0-9b8082c854d7	LUSC	0.10997283890583
5487db21-6a58-46ac-a2a1-e343082d41d8	LUSC	0.131956652369507
79658d82-668b-49d8-aec5-eac6ab8e83d9	LUSC	0.753175434751077
8667d2aa-f3ad-4373-9219-a16a4ecc9ed9	LUSC	0.62731915031492
2ceec55b-d3c7-4112-93b8-daf22ab980e0	LUSC	0
7a728862-43eb-4965-85d0-b92af8de1fe1	LUSC	0.166561961457165
b3b59642-f73c-41ca-ab45-918e98de20e1	LUSC	0.0521258489395812
873eea1a-8aa1-4c83-b001-7bd64343ade1	LUSC	0.28607200354032
943ef90e-f501-4a1c-9c8a-e703dcb64fe4	LUSC	0.133794515840101
71713baa-5806-4e84-9b2a-9fe2e0ad93e5	LUSC	0.0374856750038822
85252141-5469-4f68-8f3f-934f8b3277e5	LUSC	0
1f87bfa6-03e9-4638-bf12-838a463c62e8	LUSC	0.0338481734181101
9583ba22-0629-4178-91a8-877f8c33a6e9	LUSC	0.510738640469192
ef64f23f-b7cf-4b5e-b4c1-6bca37ae1ce9	LUSC	0.0164158828437767
a15290c4-2051-412e-8d4c-9eee211ea9ea	LUSC	0.0360597252215278
0a8f9276-d1f5-4bdb-8c86-e0a0ad8e46eb	LUSC	0.389695560237275
e591799f-4e62-43a1-8a8a-c261ee85e1ed	LUSC	0.101556473530372
ab6c1203-4d5d-484a-abd9-9b333017b1ed	LUSC	6.36709190913498
7f21fa19-1468-4a65-a10a-a9727218a5ef	LUSC	0.0206026661449387
bc8782de-2ae3-440e-bf62-782b3e9994ef	LUSC	0
c43e68d2-eece-4d6b-98f4-a437641ea9f1	LUSC	0.0821084956427682
94cd6202-9c20-48ff-952f-c085a9829ff1	LUSC	0.101176504319117
3a35010d-a052-4340-aa54-38c0484392f2	LUSC	0.60998875936983
782861c4-6d86-4540-bbad-0c72c9b5dcfb	LUSC	0.0707477178495878
261eb7da-4bf5-4272-9cb8-adf4c90e69fc	LUSC	0.0936461711470108
29f08660-d0ef-4a5c-94ba-f47254f431fc	LUSC	0.201095315641488
15ded895-3fbc-4827-b245-20c0c6883ffe	LUSC	0.111693470009922
b5029b18-8caf-4fe6-b888-dc7f34bd990e	LUSC	5.43824953720713
166ada37-c5d2-4606-a99a-e362731b8521	LUSC	0.0665126556544119
ce537e92-0ca4-4758-90b1-a26f8db24a45	LUSC	0.0820907925528733
4f05a349-3b06-425c-a8cc-63c1b23a3d65	LUSC	0.0752863840016323
b6428d53-ea3b-41a1-9092-3b47bf9f6089	LUSC	3.49933064745771
6a9b0429-ef12-4e9b-9c4e-f89919d17b8b	LUSC	4.72404154399834
2eb984f2-f7aa-43fe-9c02-28dee3be2791	LUSC	0.638072767536545
dfc7ce45-f402-4c8a-908b-3915454ff192	LUSC	0.0748345907827501
c9b7bcc3-aa72-4d73-ae53-539495dc7695	LUSC	0.416383337124218
d33418bf-d085-4949-aa96-2f944b66f597	LUSC	1.28617075130927
40aa2a8e-dd9b-437d-85e0-b19b84fbfdb4	LUSC	2.67717473994734
075c00a8-6526-4805-96da-f83d65d0a9c1	LUSC	0.939320991155864
0430164e-576b-49e4-819f-7e16c8498dc9	LUSC	0.529520654549186
12c5ce8a-b9cb-4cef-9a0d-29aaed9097dc	LUSC	0.0326697377885448
9df8e6ae-2da3-4671-801d-05c52fd8f4eb	LUSC	0.0253284209123505
cead3db2-32c1-491d-b37e-a274649ac4ff	LUSC	0.040550070226702
9f820691-7bfe-47fe-b208-54ca4e79ef01	LUSC	0
6591ac48-9a57-4f9a-b25e-69e9257f4801	LUSC	0.0625483619660165
e3b67bc9-1d0f-4a89-9ddd-2aee439a0d02	LUSC	147.928228608504
9092f59c-a2de-43f6-bcef-0e53f020aa03	LUSC	0.0219506255008867
e5092c6e-894c-4fe7-8ccf-a74e23303e09	LUSC	0.469756727893097
39177f29-5f75-4a07-aa1c-7ef52852210b	LUSC	0.829798060686545
5984264d-bd86-4d2f-8718-7dcae974f50b	LUSC	0
e0a39cee-bddd-48f9-8f1e-717296911d0c	LUSC	0.473064945619998
c89ac4df-daf8-482f-bbe2-ea341b66fa0c	LUSC	0.248732776323429
5129c899-e3e8-463f-ba55-a59b22b5090d	LUSC	1.91528784653466
7e449631-695f-4421-9889-49e2f78aa60e	LUSC	0.276203893084769
7027de9a-fec2-4b17-8839-ba4941d3670f	LUSC	0.0278329760473008
ff94df88-e9ef-42d4-8539-13047fabdd12	LUSC	881.570561222377
fed9f364-bc3f-4134-bf4b-4d24b0eb8315	LUSC	0.0260673635163429
ae261b5d-3881-40b9-8ee7-26b950e0be16	LUSC	0.604261951633897
6b0d80d5-401d-4d0b-be6c-bf72e9277e17	LUSC	0.313327496067859
c56dfaa3-8513-48bb-afc6-0f59279e1118	LUSC	0.0420289991429608
5f121320-0f61-4bc0-bb69-f5c9a93bc118	LUSC	0
d125be69-ea3e-4e26-83b3-966c9b4e2e1d	LUSC	0.0191987060463675
926c657e-2bcd-4d54-b954-7f7273da601d	LUSC	0.0579633710384566
2f5073e1-9edd-46b5-95e3-8314e2a5b620	LUSC	0.0485310836699991
918ca71c-c91b-4e3b-b554-14078a53e120	LUSC	0.0366053747290818
919d48b6-7b92-44cf-bc16-a87e00e33b21	LUSC	0.0875087363510359
e3746081-2d1b-470b-a308-4b2e3a139c21	LUSC	0.886420014993445
33ebcf7d-e8f7-4fb0-afff-86cdf7685c23	LUSC	0.380315048577521
419abb68-c8be-41d7-91f8-2c73e6212d25	LUSC	0
b33d1a25-7861-4237-a619-2dee09b29026	LUSC	0.151979628756477
7614bf19-e3a2-492a-abc0-557b274ca326	LUSC	3.32585829693303
d11039da-5b0c-41c7-b7ae-850d24ae1129	LUSC	0.359492672330983
ebcf16b4-a804-45eb-8253-0f28a2645729	LUSC	0.466996273878581
8b4a7ab6-e8fd-44da-a739-69759dc9a229	LUSC	0.0975439267242127
97f4d53a-92fc-41ed-a2a8-199e9271bd2c	LUSC	0.0377002211913865
4fe5292c-bee4-4409-b01c-6eb276a6552c	LUSC	0
ac866ca5-8df7-43df-be7f-a68365ccf32e	LUSC	0.241002041178627
de481fc9-e97b-496b-91e3-61782f90ce2e	LUSC	0.195296601196344
f3cbc7ff-972f-4676-8adc-59b4cb8eda34	LUSC	0
f46019f0-dbf8-44d6-93a6-7bda7b843135	LUSC	0.72478782666067
78eeb2c7-4b64-4cb0-9c94-e2ac46a75237	LUSC	0.0399293586176878
4ffe5729-3953-4859-b0bc-6eaac38f7038	LUSC	0.848039440990809
910e9b6d-e7d5-4c83-a19c-1eea6e135639	LUSC	47.6398272983545
4baa88d6-4a88-4d54-9b0e-83365cc85c39	LUSC	0.0535713821977653
de9bea7f-eb2b-43aa-bede-9889e443bf3a	LUSC	0
73a758ca-0a39-44ba-982f-709457389e3e	LUSC	0.460840529871839
7ed8432b-9be7-4b34-83ab-1e5d1284e140	LUSC	0.241676098130742
193e9034-42a2-4701-aa3e-2e852ca5c043	LUSC	0.0136079279206777
928e72c6-ec3f-4bc0-9bc4-0d6cb6ae9845	LUSC	0.0385015825998779
085f62fa-becb-4bd9-8312-8208cacf2245	LUSC	0.447822214306349
0c779d44-bba1-4358-bc15-f46691c75346	LUSC	0.0127162841158086
b9240ff1-eade-4782-87fd-3ac24570ec49	LUSC	0
31502a7a-bc46-4187-ad4d-823dcc3df94c	LUSC	0.11792687115314
244fc1fd-8c72-4581-8bf4-5aa90335024c	LUSC	0.598347147683313
9a53c473-1364-4bb6-ad36-ef53e0208450	LUSC	0.0131772079207464
23d1382f-7f8e-4adf-a46e-b04a75f55f50	LUSC	0.341732727020116
186244aa-2b8c-4ba2-b629-4369d26ca251	LUSC	0.041931461809358
8fa989d7-3fba-43b9-8d10-f2790e4a1b51	LUSC	0.0665810630658893
cc74b323-4638-45fd-9f0c-440fe53b0a54	LUSC	0.288308530560068
05faae20-a94e-41fa-b6b6-7ddcfb4f9657	LUSC	0.0267412363998054
1314e8fa-5020-42bf-be50-8785ebd66558	LUSC	0.696491233847543
f12be7ac-d2dd-4ad1-ab37-32dc85954f59	LUSC	0
efa6c2b7-bd4b-4c98-8572-fe4ff4c72f59	LUSC	0.558712852157151
8fe1bea7-0bfe-4868-a093-ab5540a0475d	LUSC	0
18def1b0-03cc-4d8f-9b06-edaf4dfdda60	LUSC	0.0433571460482428
bac76153-0c76-474f-b201-e9db506cd967	LUSC	13.0698623315968
bfc0d795-64f4-48b3-ad08-8c564e5e5367	LUSC	0
6585a6a7-4cfa-4b05-b1ed-5f3eec41436a	LUSC	0.187848935200021
cd58bcbf-3cbf-41a2-bfc3-caf667cd9f6b	LUSC	0.379035899322407
d8a70c8b-c093-480a-8cfa-82ab88fd026c	LUSC	1.44317895109824
463a9184-1a73-4503-9c4c-c42346e7cc6c	LUSC	0.0605444092244363
9d19d674-82ce-4f8f-bdec-995fc4bdc96e	LUSC	0.103524316880709
448f68c4-512b-4fc4-856c-7375eef9356e	LUSC	1.28813533425091
60d8397c-575b-40db-ba26-b236f6672b6e	LUSC	0.187258745760854
54f09d8e-1b6a-4df2-ab74-ecf2cecd456e	LUSC	0.0085572597422675
4a3a9b6e-b042-41c7-adaa-b383790b3570	LUSC	0.0425802461262483
e5a17900-00b3-4455-9a74-11f6058f1e72	LUSC	0.410118751138828
e07555c2-e097-48c5-a3f4-c08245b62172	LUSC	0
aacf82c4-08d9-455a-80f6-7d179bfd6075	LUSC	1.34063833827022
0ce1c35b-bbf4-4242-b1dc-5112f72c7e76	LUSC	0.0863310868758216
508c94f5-09ed-4148-993d-15340ada3a76	LUSC	1.71410467419342
3fd06f86-d73c-40fd-8e6f-034df97aa078	LUSC	1.21969446190625
9391b623-4ec1-43a2-85ec-7b80be87827d	LUSC	0.332384121733588
326fb6a5-33c8-4613-afc4-88251e05e27d	LUSC	16.2215460482246
6570a43f-2c11-4586-8a65-9279fc113a7e	LUSC	0.598447460517681
191fe3d1-febf-4585-b6f4-263bfad4dd7e	LUSC	0.148367940034579
2634f886-0f96-4ca7-852e-7342e0bcc77e	LUSC	0
d93c083a-6d17-4cc8-ba77-a1b5cf5b047f	LUSC	0.0172071367797432
a030ee9f-ed70-41c9-9697-8856862def81	LUSC	0.0295047903841549
b8294891-3d12-4ee0-9f75-5d300e6cad82	LUSC	0.020983991688543
da70a48f-921c-4300-b1e3-181c7cb1f585	LUSC	0
38a6ba1f-b444-4155-a168-ec2df0ee0785	LUSC	1.29421377933446
41755a5b-a412-4635-94a2-d515869e7786	LUSC	0.0130651451739497
1b0e943e-3eee-411f-93ce-4014a35b0889	LUSC	0.00969143227228941
74c2eefa-fda5-4402-b78f-48068e334e8b	LUSC	0
2045736e-7d0f-4b17-b74b-3b12aee3e68c	LUSC	0.763872554548086
90863585-0cda-445f-bbd8-70946dfead8c	LUSC	0.0317371478196061
cb6bba89-f467-4e0e-9dd1-04631e23d18c	LUSC	0.0952318554979775
fbd698d2-b7c6-4cb6-8a60-45d89da8748e	LUSC	0.178459433812763
92cca4f3-cd7a-4db2-b878-81795b80b88e	LUSC	0.421050753129293
e6666464-d4b2-4ec5-bd17-902974d4758f	LUSC	0.863024948216806
9e67006d-40e1-495f-833e-a893c6f97692	LUSC	0.0729385273649667
68a7b049-16a4-4d72-b83e-0f2b79fb4c97	LUSC	0.477968905445711
f0e185ca-ecbc-4954-a84c-8828b1955499	LUSC	0.643403785584009
7b0d7792-c803-4dd0-b9bf-cb83da2d199a	LUSC	0.0517537740901884
25a22e08-ed35-4aa7-b7d0-e5cc4250819a	LUSC	0.17634231783924
d26a96d5-7947-4e75-863e-8b423624c19a	LUSC	0.0520234445401178
a12b1681-b598-40c3-80fe-1801f3f1189d	LUSC	0
638c5407-a6e5-49fb-b3e2-a089ac00e09e	LUSC	0.0666126825325193
a46ae82f-3b45-42d9-ab3e-f15cdbaa49a2	LUSC	0.131540311627506
b68d29bd-edc7-4375-99f7-c5daf72f3ba6	LUSC	0.115711468012653
5e6b86c6-3d79-47bb-9faf-ca22659cfea7	LUSC	3.17721639938396
69fdfc91-8c4d-4018-bff7-74bbefbbaca8	LUSC	0.25847382532892
7578c9a3-fff8-45c4-ac28-1c6141a9a2ad	LUSC	0.041756797912197
ba73a860-cade-408d-8d27-14eada2b53b0	LUSC	3.35916104237102
55a8c345-251f-42dd-abc0-8a2f46db5fb3	LUSC	0.238974799024446
8157302d-2de9-4fd0-814d-1e72a1743eb4	LUSC	0
83d11444-c029-4152-996b-444997c20db5	LUSC	7.52428175286123
189c58f3-d26a-401f-abd0-c11dee3429b6	LUSC	0.00936229584711308
765da636-0592-47c8-b663-ee3b613468bb	LUSC	0.669364482081645
47f88d91-828f-4844-8e75-b9676d359abb	LUSC	0
